name,age,categories,premise,hypothesis
Charles,7,old,Charles is 7 years old.,Charles is old.
Charles,8,young,Charles is 8 years old.,Charles is young.
Charles,8,middle aged,Charles is 8 years old.,Charles is middle aged.
Charles,8,old,Charles is 8 years old.,Charles is old.
Charles,9,young,Charles is 9 years old.,Charles is young.
Charles,9,middle aged,Charles is 9 years old.,Charles is middle aged.
Charles,9,old,Charles is 9 years old.,Charles is old.
Charles,10,young,Charles is 10 years old.,Charles is young.
Charles,10,middle aged,Charles is 10 years old.,Charles is middle aged.
Charles,10,old,Charles is 10 years old.,Charles is old.
Charles,11,young,Charles is 11 years old.,Charles is young.
Charles,11,middle aged,Charles is 11 years old.,Charles is middle aged.
Charles,11,old,Charles is 11 years old.,Charles is old.
Charles,12,young,Charles is 12 years old.,Charles is young.
Charles,12,middle aged,Charles is 12 years old.,Charles is middle aged.
Charles,12,old,Charles is 12 years old.,Charles is old.
Charles,13,young,Charles is 13 years old.,Charles is young.
Charles,13,middle aged,Charles is 13 years old.,Charles is middle aged.
Charles,13,old,Charles is 13 years old.,Charles is old.
Charles,14,young,Charles is 14 years old.,Charles is young.
Charles,14,middle aged,Charles is 14 years old.,Charles is middle aged.
Charles,14,old,Charles is 14 years old.,Charles is old.
Charles,15,young,Charles is 15 years old.,Charles is young.
Charles,15,middle aged,Charles is 15 years old.,Charles is middle aged.
Charles,15,old,Charles is 15 years old.,Charles is old.
Charles,16,young,Charles is 16 years old.,Charles is young.
Charles,16,middle aged,Charles is 16 years old.,Charles is middle aged.
Charles,16,old,Charles is 16 years old.,Charles is old.
Charles,17,young,Charles is 17 years old.,Charles is young.
Charles,17,middle aged,Charles is 17 years old.,Charles is middle aged.
Charles,17,old,Charles is 17 years old.,Charles is old.
Charles,18,young,Charles is 18 years old.,Charles is young.
Charles,18,middle aged,Charles is 18 years old.,Charles is middle aged.
Charles,18,old,Charles is 18 years old.,Charles is old.
Charles,19,young,Charles is 19 years old.,Charles is young.
Charles,19,middle aged,Charles is 19 years old.,Charles is middle aged.
Charles,19,old,Charles is 19 years old.,Charles is old.
Charles,20,young,Charles is 20 years old.,Charles is young.
Charles,20,middle aged,Charles is 20 years old.,Charles is middle aged.
Charles,20,old,Charles is 20 years old.,Charles is old.
Charles,21,young,Charles is 21 years old.,Charles is young.
Charles,21,middle aged,Charles is 21 years old.,Charles is middle aged.
Charles,21,old,Charles is 21 years old.,Charles is old.
Charles,22,young,Charles is 22 years old.,Charles is young.
Charles,22,middle aged,Charles is 22 years old.,Charles is middle aged.
Charles,22,old,Charles is 22 years old.,Charles is old.
Charles,23,young,Charles is 23 years old.,Charles is young.
Charles,23,middle aged,Charles is 23 years old.,Charles is middle aged.
Charles,23,old,Charles is 23 years old.,Charles is old.
Charles,24,young,Charles is 24 years old.,Charles is young.
Charles,24,middle aged,Charles is 24 years old.,Charles is middle aged.
Charles,24,old,Charles is 24 years old.,Charles is old.
Charles,25,young,Charles is 25 years old.,Charles is young.
Charles,25,middle aged,Charles is 25 years old.,Charles is middle aged.
Charles,25,old,Charles is 25 years old.,Charles is old.
Charles,26,young,Charles is 26 years old.,Charles is young.
Charles,26,middle aged,Charles is 26 years old.,Charles is middle aged.
Charles,26,old,Charles is 26 years old.,Charles is old.
Charles,27,young,Charles is 27 years old.,Charles is young.
Charles,27,middle aged,Charles is 27 years old.,Charles is middle aged.
Charles,27,old,Charles is 27 years old.,Charles is old.
Charles,28,young,Charles is 28 years old.,Charles is young.
Charles,28,middle aged,Charles is 28 years old.,Charles is middle aged.
Charles,28,old,Charles is 28 years old.,Charles is old.
Charles,29,young,Charles is 29 years old.,Charles is young.
Charles,29,middle aged,Charles is 29 years old.,Charles is middle aged.
Charles,29,old,Charles is 29 years old.,Charles is old.
Charles,30,young,Charles is 30 years old.,Charles is young.
Charles,30,middle aged,Charles is 30 years old.,Charles is middle aged.
Charles,30,old,Charles is 30 years old.,Charles is old.
Charles,31,young,Charles is 31 years old.,Charles is young.
Charles,31,middle aged,Charles is 31 years old.,Charles is middle aged.
Charles,31,old,Charles is 31 years old.,Charles is old.
Charles,32,young,Charles is 32 years old.,Charles is young.
Charles,32,middle aged,Charles is 32 years old.,Charles is middle aged.
Charles,32,old,Charles is 32 years old.,Charles is old.
Charles,33,young,Charles is 33 years old.,Charles is young.
Charles,33,middle aged,Charles is 33 years old.,Charles is middle aged.
Charles,33,old,Charles is 33 years old.,Charles is old.
Charles,34,young,Charles is 34 years old.,Charles is young.
Charles,34,middle aged,Charles is 34 years old.,Charles is middle aged.
Charles,34,old,Charles is 34 years old.,Charles is old.
Charles,35,young,Charles is 35 years old.,Charles is young.
Charles,35,middle aged,Charles is 35 years old.,Charles is middle aged.
Charles,35,old,Charles is 35 years old.,Charles is old.
Charles,36,young,Charles is 36 years old.,Charles is young.
Charles,36,middle aged,Charles is 36 years old.,Charles is middle aged.
Charles,36,old,Charles is 36 years old.,Charles is old.
Charles,37,young,Charles is 37 years old.,Charles is young.
Charles,37,middle aged,Charles is 37 years old.,Charles is middle aged.
Charles,37,old,Charles is 37 years old.,Charles is old.
Charles,38,young,Charles is 38 years old.,Charles is young.
Charles,38,middle aged,Charles is 38 years old.,Charles is middle aged.
Charles,38,old,Charles is 38 years old.,Charles is old.
Charles,39,young,Charles is 39 years old.,Charles is young.
Charles,39,middle aged,Charles is 39 years old.,Charles is middle aged.
Charles,39,old,Charles is 39 years old.,Charles is old.
Charles,40,young,Charles is 40 years old.,Charles is young.
Charles,40,middle aged,Charles is 40 years old.,Charles is middle aged.
Charles,40,old,Charles is 40 years old.,Charles is old.
Charles,41,young,Charles is 41 years old.,Charles is young.
Charles,41,middle aged,Charles is 41 years old.,Charles is middle aged.
Charles,41,old,Charles is 41 years old.,Charles is old.
Charles,42,young,Charles is 42 years old.,Charles is young.
Charles,42,middle aged,Charles is 42 years old.,Charles is middle aged.
Charles,42,old,Charles is 42 years old.,Charles is old.
Charles,43,young,Charles is 43 years old.,Charles is young.
Charles,43,middle aged,Charles is 43 years old.,Charles is middle aged.
Charles,43,old,Charles is 43 years old.,Charles is old.
Charles,44,young,Charles is 44 years old.,Charles is young.
Charles,44,middle aged,Charles is 44 years old.,Charles is middle aged.
Charles,44,old,Charles is 44 years old.,Charles is old.
Charles,45,young,Charles is 45 years old.,Charles is young.
Charles,45,middle aged,Charles is 45 years old.,Charles is middle aged.
Charles,45,old,Charles is 45 years old.,Charles is old.
Charles,46,young,Charles is 46 years old.,Charles is young.
Charles,46,middle aged,Charles is 46 years old.,Charles is middle aged.
Charles,46,old,Charles is 46 years old.,Charles is old.
Charles,47,young,Charles is 47 years old.,Charles is young.
Charles,47,middle aged,Charles is 47 years old.,Charles is middle aged.
Charles,47,old,Charles is 47 years old.,Charles is old.
Charles,48,young,Charles is 48 years old.,Charles is young.
Charles,48,middle aged,Charles is 48 years old.,Charles is middle aged.
Charles,48,old,Charles is 48 years old.,Charles is old.
Charles,49,young,Charles is 49 years old.,Charles is young.
Charles,49,middle aged,Charles is 49 years old.,Charles is middle aged.
Charles,49,old,Charles is 49 years old.,Charles is old.
Charles,50,young,Charles is 50 years old.,Charles is young.
Charles,50,middle aged,Charles is 50 years old.,Charles is middle aged.
Charles,50,old,Charles is 50 years old.,Charles is old.
Charles,51,young,Charles is 51 years old.,Charles is young.
Charles,51,middle aged,Charles is 51 years old.,Charles is middle aged.
Charles,51,old,Charles is 51 years old.,Charles is old.
Charles,52,young,Charles is 52 years old.,Charles is young.
Charles,52,middle aged,Charles is 52 years old.,Charles is middle aged.
Charles,52,old,Charles is 52 years old.,Charles is old.
Charles,53,young,Charles is 53 years old.,Charles is young.
Charles,53,middle aged,Charles is 53 years old.,Charles is middle aged.
Charles,53,old,Charles is 53 years old.,Charles is old.
Charles,54,young,Charles is 54 years old.,Charles is young.
Charles,54,middle aged,Charles is 54 years old.,Charles is middle aged.
Charles,54,old,Charles is 54 years old.,Charles is old.
Charles,55,young,Charles is 55 years old.,Charles is young.
Charles,55,middle aged,Charles is 55 years old.,Charles is middle aged.
Charles,55,old,Charles is 55 years old.,Charles is old.
Charles,56,young,Charles is 56 years old.,Charles is young.
Charles,56,middle aged,Charles is 56 years old.,Charles is middle aged.
Charles,56,old,Charles is 56 years old.,Charles is old.
Charles,57,young,Charles is 57 years old.,Charles is young.
Charles,57,middle aged,Charles is 57 years old.,Charles is middle aged.
Charles,57,old,Charles is 57 years old.,Charles is old.
Charles,58,young,Charles is 58 years old.,Charles is young.
Charles,58,middle aged,Charles is 58 years old.,Charles is middle aged.
Charles,58,old,Charles is 58 years old.,Charles is old.
Charles,59,young,Charles is 59 years old.,Charles is young.
Charles,59,middle aged,Charles is 59 years old.,Charles is middle aged.
Charles,59,old,Charles is 59 years old.,Charles is old.
Charles,60,young,Charles is 60 years old.,Charles is young.
Charles,60,middle aged,Charles is 60 years old.,Charles is middle aged.
Charles,60,old,Charles is 60 years old.,Charles is old.
Charles,61,young,Charles is 61 years old.,Charles is young.
Charles,61,middle aged,Charles is 61 years old.,Charles is middle aged.
Charles,61,old,Charles is 61 years old.,Charles is old.
Charles,62,young,Charles is 62 years old.,Charles is young.
Charles,62,middle aged,Charles is 62 years old.,Charles is middle aged.
Charles,62,old,Charles is 62 years old.,Charles is old.
Charles,63,young,Charles is 63 years old.,Charles is young.
Charles,63,middle aged,Charles is 63 years old.,Charles is middle aged.
Charles,63,old,Charles is 63 years old.,Charles is old.
Charles,64,young,Charles is 64 years old.,Charles is young.
Charles,64,middle aged,Charles is 64 years old.,Charles is middle aged.
Charles,64,old,Charles is 64 years old.,Charles is old.
Charles,65,young,Charles is 65 years old.,Charles is young.
Charles,65,middle aged,Charles is 65 years old.,Charles is middle aged.
Charles,65,old,Charles is 65 years old.,Charles is old.
Charles,66,young,Charles is 66 years old.,Charles is young.
Charles,66,middle aged,Charles is 66 years old.,Charles is middle aged.
Charles,66,old,Charles is 66 years old.,Charles is old.
Charles,67,young,Charles is 67 years old.,Charles is young.
Charles,67,middle aged,Charles is 67 years old.,Charles is middle aged.
Charles,67,old,Charles is 67 years old.,Charles is old.
Charles,68,young,Charles is 68 years old.,Charles is young.
Charles,68,middle aged,Charles is 68 years old.,Charles is middle aged.
Charles,68,old,Charles is 68 years old.,Charles is old.
Charles,69,young,Charles is 69 years old.,Charles is young.
Charles,69,middle aged,Charles is 69 years old.,Charles is middle aged.
Charles,69,old,Charles is 69 years old.,Charles is old.
Charles,70,young,Charles is 70 years old.,Charles is young.
Charles,70,middle aged,Charles is 70 years old.,Charles is middle aged.
Charles,70,old,Charles is 70 years old.,Charles is old.
Charles,71,young,Charles is 71 years old.,Charles is young.
Charles,71,middle aged,Charles is 71 years old.,Charles is middle aged.
Charles,71,old,Charles is 71 years old.,Charles is old.
Charles,72,young,Charles is 72 years old.,Charles is young.
Charles,72,middle aged,Charles is 72 years old.,Charles is middle aged.
Charles,72,old,Charles is 72 years old.,Charles is old.
Charles,73,young,Charles is 73 years old.,Charles is young.
Charles,73,middle aged,Charles is 73 years old.,Charles is middle aged.
Charles,73,old,Charles is 73 years old.,Charles is old.
Charles,74,young,Charles is 74 years old.,Charles is young.
Charles,74,middle aged,Charles is 74 years old.,Charles is middle aged.
Charles,74,old,Charles is 74 years old.,Charles is old.
Charles,75,young,Charles is 75 years old.,Charles is young.
Charles,75,middle aged,Charles is 75 years old.,Charles is middle aged.
Charles,75,old,Charles is 75 years old.,Charles is old.
Charles,76,young,Charles is 76 years old.,Charles is young.
Charles,76,middle aged,Charles is 76 years old.,Charles is middle aged.
Charles,76,old,Charles is 76 years old.,Charles is old.
Charles,77,young,Charles is 77 years old.,Charles is young.
Charles,77,middle aged,Charles is 77 years old.,Charles is middle aged.
Charles,77,old,Charles is 77 years old.,Charles is old.
Charles,78,young,Charles is 78 years old.,Charles is young.
Charles,78,middle aged,Charles is 78 years old.,Charles is middle aged.
Charles,78,old,Charles is 78 years old.,Charles is old.
Charles,79,young,Charles is 79 years old.,Charles is young.
Charles,79,middle aged,Charles is 79 years old.,Charles is middle aged.
Charles,79,old,Charles is 79 years old.,Charles is old.
Charles,80,young,Charles is 80 years old.,Charles is young.
Charles,80,middle aged,Charles is 80 years old.,Charles is middle aged.
Charles,80,old,Charles is 80 years old.,Charles is old.
Charles,81,young,Charles is 81 years old.,Charles is young.
Charles,81,middle aged,Charles is 81 years old.,Charles is middle aged.
Charles,81,old,Charles is 81 years old.,Charles is old.
Charles,82,young,Charles is 82 years old.,Charles is young.
Charles,82,middle aged,Charles is 82 years old.,Charles is middle aged.
Charles,82,old,Charles is 82 years old.,Charles is old.
Charles,83,young,Charles is 83 years old.,Charles is young.
Charles,83,middle aged,Charles is 83 years old.,Charles is middle aged.
Charles,83,old,Charles is 83 years old.,Charles is old.
Charles,84,young,Charles is 84 years old.,Charles is young.
Charles,84,middle aged,Charles is 84 years old.,Charles is middle aged.
Charles,84,old,Charles is 84 years old.,Charles is old.
Charles,85,young,Charles is 85 years old.,Charles is young.
Charles,85,middle aged,Charles is 85 years old.,Charles is middle aged.
Charles,85,old,Charles is 85 years old.,Charles is old.
Charles,86,young,Charles is 86 years old.,Charles is young.
Charles,86,middle aged,Charles is 86 years old.,Charles is middle aged.
Charles,86,old,Charles is 86 years old.,Charles is old.
Charles,87,young,Charles is 87 years old.,Charles is young.
Charles,87,middle aged,Charles is 87 years old.,Charles is middle aged.
Charles,87,old,Charles is 87 years old.,Charles is old.
Charles,88,young,Charles is 88 years old.,Charles is young.
Charles,88,middle aged,Charles is 88 years old.,Charles is middle aged.
Charles,88,old,Charles is 88 years old.,Charles is old.
Charles,89,young,Charles is 89 years old.,Charles is young.
Charles,89,middle aged,Charles is 89 years old.,Charles is middle aged.
Charles,89,old,Charles is 89 years old.,Charles is old.
Charles,90,young,Charles is 90 years old.,Charles is young.
Charles,90,middle aged,Charles is 90 years old.,Charles is middle aged.
Charles,90,old,Charles is 90 years old.,Charles is old.
Charles,91,young,Charles is 91 years old.,Charles is young.
Charles,91,middle aged,Charles is 91 years old.,Charles is middle aged.
Charles,91,old,Charles is 91 years old.,Charles is old.
Charles,92,young,Charles is 92 years old.,Charles is young.
Charles,92,middle aged,Charles is 92 years old.,Charles is middle aged.
Charles,92,old,Charles is 92 years old.,Charles is old.
Charles,93,young,Charles is 93 years old.,Charles is young.
Charles,93,middle aged,Charles is 93 years old.,Charles is middle aged.
Charles,93,old,Charles is 93 years old.,Charles is old.
Charles,94,young,Charles is 94 years old.,Charles is young.
Charles,94,middle aged,Charles is 94 years old.,Charles is middle aged.
Charles,94,old,Charles is 94 years old.,Charles is old.
Charles,95,young,Charles is 95 years old.,Charles is young.
Charles,95,middle aged,Charles is 95 years old.,Charles is middle aged.
Charles,95,old,Charles is 95 years old.,Charles is old.
Charles,96,young,Charles is 96 years old.,Charles is young.
Charles,96,middle aged,Charles is 96 years old.,Charles is middle aged.
Charles,96,old,Charles is 96 years old.,Charles is old.
Charles,97,young,Charles is 97 years old.,Charles is young.
Charles,97,middle aged,Charles is 97 years old.,Charles is middle aged.
Charles,97,old,Charles is 97 years old.,Charles is old.
Charles,98,young,Charles is 98 years old.,Charles is young.
Charles,98,middle aged,Charles is 98 years old.,Charles is middle aged.
Charles,98,old,Charles is 98 years old.,Charles is old.
Charles,99,young,Charles is 99 years old.,Charles is young.
Charles,99,middle aged,Charles is 99 years old.,Charles is middle aged.
Charles,99,old,Charles is 99 years old.,Charles is old.
Charles,100,young,Charles is 100 years old.,Charles is young.
Charles,100,middle aged,Charles is 100 years old.,Charles is middle aged.
Charles,100,old,Charles is 100 years old.,Charles is old.
David,1,young,David is 1 year old.,David is young.
David,1,middle aged,David is 1 year old.,David is middle aged.
David,1,old,David is 1 year old.,David is old.
