sentence,name,vshort,short,average,tall,vtall
Joy 's height is 201.79 cm.,Joy,0,4.628698187672533e-6,3.720608927796418e-4,0.9715403771491524,0.14319999999999936
Katrina is 201.88 cm.,Katrina,0,4.571676958941727e-6,3.641723584271049e-4,0.9689718819308626,0.15039999999999965
Brent is 202.05 cm.,Brent,0,4.466113196838493e-6,3.497796733885015e-4,0.963588688009804,0.16400000000000092
Guadalupe is 202.31 cm tall.,Guadalupe,0,4.3099247530399625e-6,3.289879975299537e-4,0.9538684043278223,0.1848000000000002
Shannon is 202.34 cm tall.,Shannon,0,4.292301853656962e-6,3.2667973592322467e-4,0.9526210553345048,0.18720000000000028
Patricia is 202.35 cm.,Patricia,0,4.286445579692204e-6,3.259143675470998e-4,0.9521991839578765,0.18799999999999956
Peter is 202.53 cm.,Peter,0,4.182554741176778e-6,3.1247686576897296e-4,0.9440656957651605,0.20240000000000008
Marguerite is 202.95 cm.,Marguerite,0,3.950979118603182e-6,2.834791845690709e-4,0.9207222773594683,0.23600000000000138
Reginald 's height is 203.03 cm.,Reginald,0,3.908524574056551e-6,2.7830601906401954e-4,0.9155168590562253,0.2424000000000001
Cheryl is 203.14 cm tall.,Cheryl,0,3.850985021113901e-6,2.7136540446136807e-4,0.9079340694732682,0.2512000000000012
Dan 's height is 203.43 cm.,Dan,0,3.7038038586570988e-6,2.539820978421603e-4,0.8854752900034834,0.27440000000000053
Avery 's height is 203.46 cm.,Avery,0,3.688942896178646e-6,2.522564827963268e-4,0.8829408549430772,0.27680000000000066
Emmett is 203.49 cm tall.,Emmett,0,3.674148980700264e-6,2.5054404375707214e-4,0.8803659542046774,0.2792000000000007
Eliza 's height is 203.57 cm.,Eliza,0,3.635023775885892e-6,2.460411098449395e-4,0.8733003455994784,0.28559999999999947
Caden is 203.58 cm tall.,Caden,0,3.630166166201037e-6,2.45484671316107e-4,0.8723966623943998,0.286400000000001
Everett is 203.59 cm tall.,Everett,0,3.6253158580941714e-6,2.44929647843572e-4,0.8714884094189119,0.2872000000000003
Lucy is 203.6 cm tall.,Lucy,0,3.620472839372749e-6,2.443760354312665e-4,0.8705755817248413,0.28799999999999953
Shelley 's height is 204.01 cm.,Shelley,0,3.4280377563161747e-6,2.2284517325237956e-4,0.8291771029226069,0.32079999999999925
Thomas is 204.03 cm tall.,Thomas,0,3.4189493743924542e-6,2.2185082850475888e-4,0.8269590741071192,0.3224000000000001
Gerard is 204.06 cm tall.,Gerard,0,3.405367581936042e-6,2.203686547656696e-4,0.8235976665467204,0.3248000000000002
Valerie is 204.13 cm.,Valerie,0,3.3739121427209214e-6,2.1695336833871053e-4,0.8155947969693716,0.33039999999999964
Pat is 204.26 cm.,Pat,0,3.316358259166119e-6,2.1076747286338449e-4,0.8001467298881315,0.34079999999999927
Nancy 's height is 204.28 cm.,Nancy,0,3.307602231730998e-6,2.0983352092335825e-4,0.7977035022209865,0.3424000000000001
Olivia is 204.32 cm tall.,Olivia,0,3.2901680888694655e-6,2.0797954882845166e-4,0.7927645622907529,0.34559999999999946
Gary is 204.35 cm.,Gary,0,3.2771603178608134e-6,2.0660115913874986e-4,0.789014809283458,0.34799999999999953
Callie 's height is 204.55 cm.,Callie,0,3.1919059304481516e-6,1.976702211749702e-4,0.763047409041083,0.36400000000000093
Mona is 204.6 cm tall.,Mona,0,3.170984114651071e-6,1.955058995273878e-4,0.7563015394197198,0.36799999999999955
Hope is 204.89 cm tall.,Hope,0,3.0526379794256066e-6,1.8346646718945552e-4,0.7153458665002613,0.39120000000000116
Mae is 205.01 cm tall.,Mae,0,3.005127198555589e-6,1.7873041089056682e-4,0.6975748841433383,0.40079999999999927
Kennedy 's height is 205.05 cm.,Kennedy,0,2.9894755761063647e-6,1.7718240752777174e-4,0.6915567510278494,0.4040000000000009
Shannon is 205.18 cm tall.,Shannon,0,2.9392376699189214e-6,1.7225459951255632e-4,0.6717029426547326,0.41440000000000055
Caroline 's height is 205.3 cm.,Caroline,0,2.8937058961834107e-6,1.6784233256017135e-4,0.653021142767049,0.42400000000000093
Annabelle is 205.33 cm.,Annabelle,0,2.882447299293105e-6,1.667592263528378e-4,0.6483041872493884,0.426400000000001
Levi 's height is 205.34 cm.,Levi,0,2.878705391167721e-6,1.6639993980404607e-4,0.6467280890727877,0.42720000000000025
Ty 's height is 205.56 cm.,Ty,0,2.797750231068191e-6,1.58711785920407e-4,0.6116506850877351,0.4448000000000002
Johanna is 205.66 cm tall.,Johanna,0,2.7618015723116693e-6,1.553498955655646e-4,0.59551263052222,0.4527999999999997
Owen is 205.7 cm.,Owen,0,2.7475678447503102e-6,1.5402762866417307e-4,0.5890353329779631,0.45600000000000135
Kristin 's height is 205.86 cm.,Kristin,0,2.691452386132881e-6,1.48863690414485e-4,0.5630566504979149,0.4688000000000011
Trevor 's height is 205.93 cm.,Trevor,0,2.6673082239936985e-6,1.4666593331038162e-4,0.5516815214017685,0.47440000000000054
Peyton is 206.02 cm.,Peyton,0,2.6366229817267578e-6,1.4389368303015617e-4,0.5370745994758824,0.4816000000000008
Kennedy is 206.05 cm tall.,Kennedy,0,2.6264829755674273e-6,1.4298273639570778e-4,0.5322140791013609,0.48400000000000093
Sarah is 206.15 cm tall.,Sarah,0,2.592998469790513e-6,1.399927748619326e-4,0.51605881818959,0.49200000000000044
Omar is 206.2 cm tall.,Omar,0,2.576436501990939e-6,1.3852421499953188e-4,0.5080153560838129,0.4960000000000014
Evelyn is 206.23 cm tall.,Evelyn,0,2.5665564600302286e-6,1.3765140085643648e-4,0.5032025189389476,0.4983999999999992
Agnes is 206.36 cm tall.,Agnes,0,2.5242326363357763e-6,1.339400141812081e-4,0.482484159199368,0.5088000000000011
Evan is 206.39 cm.,Evan,0,2.5145774673043594e-6,1.330996109734331e-4,0.47773923687448133,0.5112000000000012
Stacey 's height is 206.52 cm.,Stacey,0,2.4732157342361426e-6,1.2952576032422268e-4,0.4573637435256553,0.5216000000000008
Alvin 's height is 206.59 cm.,Alvin,0,2.4512614119143768e-6,1.2764617227850706e-4,0.4465319106970041,0.5272000000000002
Savannah is 206.65 cm.,Savannah,0,2.432617821186282e-6,1.2605949376371848e-4,0.43733391632362306,0.5320000000000005
Dana is 206.66 cm tall.,Dana,0,2.4295260914685457e-6,1.257972103125276e-4,0.4358090708811151,0.5327999999999997
Angelina is 207.17 cm.,Angelina,0,2.277556782967418e-6,1.1320048463587757e-4,0.3616661443968294,0.5736000000000012
Eugene is 207.25 cm tall.,Eugene,0,2.254702895319361e-6,1.1135632343045086e-4,0.35076270769221185,0.58
Sheila 's height is 207.29 cm.,Sheila,0,2.2433727789628424e-6,1.1044693363818093e-4,0.3453919081815222,0.5831999999999994
Glen is 207.31 cm tall.,Glen,0,2.237731750281141e-6,1.0999537367615152e-4,0.3427270314859394,0.5848000000000002
Dolores is 207.54 cm tall.,Dolores,0,2.1739940078207942e-6,1.0494899700773802e-4,0.31308832468181547,0.6031999999999994
Gavin is 207.56 cm tall.,Gavin,0,2.1685488276749665e-6,1.0452263688556168e-4,0.31060024805934827,0.6048000000000002
Aubrey is 207.57 cm.,Aubrey,0,2.16583199253088e-6,1.0431018774588967e-4,0.30936163754574836,0.6055999999999995
Jacqueline is 207.59 cm.,Jacqueline,0,2.160409802079272e-6,1.038867451273013e-4,0.306895294874805,0.6072000000000003
Abraham 's height is 207.8 cm.,Abraham,0,2.104389457870849e-6,9.955543237494104e-5,0.28188105782109,0.6240000000000009
Wendy is 207.81 cm.,Wendy,0,2.1017628757463813e-6,9.935430494421427e-5,0.2807303066911581,0.6248000000000001
Howard is 207.83 cm.,Howard,0,2.0965207684466376e-6,9.895341983742498e-5,0.2784398567836877,0.626400000000001
Colleen 's height is 207.85 cm.,Colleen,0,2.091293365452133e-6,9.855435339831307e-5,0.2761641460521589,0.6279999999999996
Luther is 207.93 cm.,Luther,0,2.070529882584977e-6,9.697609184540026e-5,0.26720868543974513,0.6344000000000005
Myles is 208.14 cm.,Myles,0,2.0171204264319126e-6,9.296670460638789e-5,0.2448188670477448,0.6512000000000012
Melvin 's height is 208.2 cm.,Melvin,0,2.0021465403658506e-6,9.185566393844256e-5,0.23871704650945536,0.6560000000000014
Lizzie is 208.31 cm tall.,Lizzie,0,1.9750180661258736e-6,8.985733169344855e-5,0.22786691235910464,0.6648000000000002
Madison is 208.36 cm tall.,Madison,0,1.9628238360156842e-6,8.896520204473897e-5,0.22307762243624013,0.6688000000000011
Shannon is 208.43 cm tall.,Shannon,0,1.945893955812904e-6,8.77329113188438e-5,0.21652060765340844,0.6744000000000006
Shelby is 209.04 cm.,Shelby,0,1.805119556213689e-6,7.777082119660357e-5,0.1663439873668417,0.7231999999999994
Johnnie is 209.1 cm tall.,Johnnie,0,1.7919033876604742e-6,7.686174413823612e-5,0.16204441442458117,0.7279999999999995
Cassandra 's height is 209.23 cm.,Cassandra,0,1.7636401298756952e-6,7.493279418927062e-5,0.1530908631123823,0.7383999999999992
Lucy is 209.29 cm tall.,Lucy,0,1.7507649653786401e-6,7.406092326577089e-5,0.14912128813164802,0.7431999999999994
Gladys is 209.55 cm tall.,Gladys,0,1.6961810953663217e-6,7.041239393073125e-5,0.13305068537094283,0.7640000000000009
Diego 's height is 209.69 cm.,Diego,0,1.667584452489521e-6,6.853183587739718e-5,0.12511882050509757,0.7751999999999998
Carlton is 209.89 cm tall.,Carlton,0,1.6276681770121909e-6,6.594254402048938e-5,0.11460157961977589,0.7912000000000012
Jennie 's height is 210.08 cm.,Jennie,0,1.5907408536237563e-6,6.358425282025745e-5,0.10543884975616229,0.806400000000001
Collin 's height is 210.23 cm.,Collin,0,1.5622528994943267e-6,6.178937388106199e-5,0.09873578282657376,0.8183999999999991
Barbara 's height is 210.32 cm.,Barbara,0,1.5454358314030637e-6,6.0739837843288295e-5,0.09492579127612741,0.8255999999999994
Rick is 210.33 cm.,Rick,0,1.543579873119848e-6,6.062446586175495e-5,0.09451192906600282,0.826400000000001
Tracy is 210.4 cm tall.,Tracy,0,1.5306581537714862e-6,5.982373037938844e-5,0.09166666937151002,0.8320000000000004
Greg is 210.44 cm.,Greg,0,1.5233289761621174e-6,5.937151287269187e-5,0.09008080099092372,0.8351999999999998
Celia is 210.46 cm tall.,Celia,0,1.519679198520906e-6,5.91468470964965e-5,0.08929857358514137,0.8368000000000007
Elmer is 210.65 cm.,Elmer,0,1.4854926823596728e-6,5.705956677627249e-5,0.08221089305996596,0.8520000000000004
Anthony 's height is 210.69 cm.,Anthony,0,1.4784062770812488e-6,5.6630775267712845e-5,0.08079512805770321,0.8551999999999998
Isabelle is 210.75 cm.,Isabelle,0,1.4678478632795412e-6,5.599436770899525e-5,0.07871921361291324,0.86
Lincoln 's height is 210.94 cm.,Lincoln,0,1.4349684487045126e-6,5.4031546652983234e-5,0.072507587608007,0.8751999999999999
Aurora is 210.98 cm tall.,Aurora,0,1.4281525307005127e-6,5.362825557824526e-5,0.07126704333060103,0.8783999999999992
Tristan is 211.02 cm tall.,Tristan,0,1.421373012625524e-6,5.322834763714029e-5,0.07004892942640226,0.8816000000000008
Dennis 's height is 211.17 cm.,Dennis,0,1.39627033835904e-6,5.175828990415895e-5,0.06567398084569752,0.8936000000000013
Lindsay is 211.29 cm.,Lindsay,0,1.3765470366654158e-6,5.061509081248057e-5,0.06238335133577191,0.9031999999999993
Betsy is 211.59 cm.,Betsy,0,1.3285956099350527e-6,4.787932884200393e-5,0.05490319267062481,0.9272000000000002
Adele 's height is 211.67 cm.,Adele,0,1.316127957444082e-6,4.7178166789244404e-5,0.05307518992982048,0.9336000000000013
Piper 's height is 211.69 cm.,Piper,0,1.3130316465931454e-6,4.7004686130024466e-5,0.052628490577841476,0.9351999999999998
Minnie 's height is 211.85 cm.,Minnie,0,1.2885540762860342e-6,4.5642388913333844e-5,0.04919736920857107,0.9479999999999995
Shelly is 211.87 cm.,Shelly,0,1.2855306374540995e-6,4.547524672789703e-5,0.04878574136244185,0.9496000000000003
Cindy 's height is 212.16 cm.,Cindy,0,1.2425756564906614e-6,4.3127459579457534e-5,0.04321782168508911,0.9727999999999998
Homer 's height is 212.18 cm.,Homer,0,1.2396732948921943e-6,4.2970639363090226e-5,0.04286006818898464,0.9744000000000006
Katharine 's height is 212.19 cm.,Katharine,0,1.238224974633983e-6,4.289246988575968e-5,0.042682398324024096,0.9751999999999998
Faith 's height is 212.28 cm.,Faith,0,1.225275408964705e-6,4.219609821050106e-5,0.041118901819706274,0.9824
Jackie is 212.48 cm tall.,Jackie,0,1.19704046855506e-6,4.06936753222382e-5,0.03786298153183235,0.9983999999999992
Conner 's height is 212.68 cm.,Conner,0,1.1695353903909754e-6,3.925116498413688e-5,0.03488620400680209,1
Wesley is 212.72 cm.,Wesley,0,1.164120107081442e-6,3.896961757063701e-5,0.03432209214779254,1
Francis 's height is 212.77 cm.,Francis,0,1.1573906291749427e-6,3.862087292044144e-5,0.03363094103583936,1
Carlos is 212.78 cm.,Carlos,0,1.1560499916147174e-6,3.855154609659666e-5,0.033494546843936004,1
Jan is 212.98 cm.,Jan,0,1.1296007201797002e-6,3.719398959472404e-5,0.03089006871083159,1
Asher is 213.39 cm tall.,Asher,0,1.0774807913128704e-6,3.457583282959603e-5,0.02621861255204731,1
Shannon is 213.41 cm tall.,Shannon,0,1.0750084455974148e-6,3.44535260207845e-5,0.02601152496453289,1
Eugene is 213.49 cm tall.,Eugene,0,1.0651826824487295e-6,3.396914228718906e-5,0.025201012333384044,1
Alison 's height is 213.86 cm.,Alison,0,1.0210333407509954e-6,3.182626715110602e-5,0.021797775991763482,1
Vera is 214.01 cm.,Vera,0,1.0037244526041704e-6,3.100120064369106e-5,0.020565532503221906,1
Marcos 's height is 214.03 cm.,Marcos,0,1.0014416426060448e-6,3.089302106017471e-5,0.02040713842932994,1
Ariel is 214.12 cm tall.,Ariel,0,9.912410187152152e-7,3.0411439338346652e-5,0.01971088180787877,1
Nathaniel is 214.33 cm.,Nathaniel,0,9.678909999162092e-7,2.9320245809212188e-5,0.018186377195703644,1
Jeanne is 214.53 cm.,Jeanne,0,9.462267614215479e-7,2.8321809784841222e-5,0.016855174613694797,1
Gabriel 's height is 214.54 cm.,Gabriel,0,9.451579571654254e-7,2.8272901416382492e-5,0.016791512167044033,1
June is 214.67 cm tall.,June,0,9.313863828725546e-7,2.7645662930210903e-5,0.015987743440559324,1
Carla is 214.84 cm.,Carla,0,9.137167648671941e-7,2.6848916236903884e-5,0.015000423141346766,1
Fred is 214.91 cm tall.,Fred,0,9.065509034756568e-7,2.6528378610335494e-5,0.014613737450161956,1
Jeffrey 's height is 215.39 cm.,Jeffrey,0,8.590829772267285e-7,2.4442907429625098e-5,0.012242563369397583,1
Tony is 215.52 cm tall.,Tony,0,8.467128805345403e-7,2.3910293184780076e-5,0.011676476352382495,1
Ira is 215.62 cm tall.,Ira,0,8.373337212830132e-7,2.3509468789273925e-5,0.011260860178856195,1
Charlie is 215.74 cm.,Charlie,0,8.262326573299053e-7,2.3038422676296777e-5,0.010783742633613681,1
Becky is 216.03 cm tall.,Becky,0,8.000821945180053e-7,2.1943273228943648e-5,0.009721116113260875,1
Oliver is 216.09 cm tall.,Oliver,0,7.947887725390511e-7,2.1724075399949428e-5,0.00951616895681533,1
Alton is 216.12 cm.,Alton,0,7.921568445303147e-7,2.1615400993111748e-5,0.009415507983368838,1
Christine is 216.2 cm tall.,Christine,0,7.851861756471901e-7,2.1328580333190333e-5,0.009152842917524951,1
Melissa is 216.38 cm.,Melissa,0,7.697530466071656e-7,2.0698754863514074e-5,0.00859125123757642,1
Roderick 's height is 216.45 cm.,Roderick,0,7.638436726296391e-7,2.0459495130153544e-5,0.008383339639301476,1
Patrick 's height is 216.47 cm.,Patrick,0,7.621646666400824e-7,2.0391707813620146e-5,0.008324973585234015,1
Daphne is 216.6 cm tall.,Daphne,0,7.513517960734645e-7,1.9957199987123614e-5,0.00795648396267271,1
Audrey is 216.82 cm tall.,Audrey,0,7.334439436419131e-7,1.924539893853662e-5,0.007373694293503401,1
Alice 's height is 216.84 cm.,Alice,0,7.318399127642784e-7,1.918211899550499e-5,0.007323126645559665,1
Danny is 216.95 cm tall.,Danny,0,7.230879788554085e-7,1.8838235983369308e-5,0.0070518456482767,1
Constance 's height is 217.03 cm.,Constance,0,7.167968819465628e-7,1.8592494494119542e-5,0.0068616105681593405,1
Hanna is 217.1 cm.,Hanna,0,7.113426519777219e-7,1.8380426181952024e-5,0.006699856839263141,1
Ella is 217.23 cm.,Ella,0,7.013367853820172e-7,1.7993764951606082e-5,0.0064106532960022606,1
Herbert is 217.25 cm.,Herbert,0,6.998115201441802e-7,1.7935094720464315e-5,0.006367413178175206,1
Kerry 's height is 217.41 cm.,Kerry,0,6.877428582549228e-7,1.747340413653644e-5,0.006033011354672927,1
Liam is 217.46 cm tall.,Liam,0,6.840195545813195e-7,1.7331879326370673e-5,0.005932578766791185,1
Leslie is 217.52 cm.,Leslie,0,6.795814898939594e-7,1.7163748874630356e-5,0.005814522629727835,1
Catherine is 217.57 cm.,Catherine,0,6.759078395278881e-7,1.7025041010544543e-5,0.0057181501950993524,1
Eli 's height is 217.77 cm.,Eli,0,6.61434998090411e-7,1.6482681153515142e-5,0.0053501541988422675,1
Ivan is 218.13 cm tall.,Ivan,0,6.362538679780008e-7,1.5554705402906145e-5,0.004752711983386569,1
Edgar is 218.29 cm.,Edgar,0,6.254098617412794e-7,1.5161253572463595e-5,0.004511488858400706,1
Raul is 218.32 cm.,Raul,0,6.233998430488172e-7,1.5088734606674067e-5,0.004467804506951915,1
Lauren is 218.35 cm.,Lauren,0,6.213970889830211e-7,1.501660563303787e-5,0.004424593804496275,1
Eli is 218.57 cm.,Eli,0,6.069294476729456e-7,1.449935714810935e-5,0.004121660094196189,1
Luke is 218.62 cm tall.,Luke,0,6.036944411407194e-7,1.4384615244481756e-5,0.004056100411330301,1
Cynthia 's height is 218.65 cm.,Cynthia,0,6.017627504960552e-7,1.4316260590004282e-5,0.004017326325603005,1
Aurora is 218.7 cm.,Aurora,0,5.985586986511005e-7,1.4203146645125253e-5,0.003953623090263913,1
Helen 's height is 218.71 cm.,Helen,0,5.979201939136035e-7,1.4180644706622692e-5,0.003941018846302895,1
Tracey is 218.81 cm.,Tracey,0,5.915771169661943e-7,1.3957817642873167e-5,0.0038174249855075478,1
Freddie 's height is 218.86 cm.,Freddie,0,5.884339920658696e-7,1.3847883189419903e-5,0.0037572627830686433,1
Neil 's height is 218.88 cm.,Neil,0,5.871820060492737e-7,1.3804182421925593e-5,0.0037334962901251004,1
Eileen is 218.91 cm.,Eileen,0,5.853096419858111e-7,1.373892186493586e-5,0.0036981620818478354,1
Susan 's height is 218.96 cm.,Susan,0,5.822039422003541e-7,1.3630924107835543e-5,0.0036401022079007453,1
Sophie is 218.99 cm.,Sophie,0,5.803494230079562e-7,1.3566584026989288e-5,0.0036057574448906202,1
Olive 's height is 219.04 cm.,Olive,0,5.772733069439489e-7,1.3460108346834925e-5,0.0035493209845145006,1
Jerome is 219.2 cm.,Jerome,0,5.675523218221495e-7,1.3125652340054403e-5,0.0033752773644691336,1
Armando is 219.42 cm tall.,Armando,0,5.544852418934383e-7,1.2680934548792781e-5,0.003151391517165562,1
Tyrone 's height is 219.44 cm.,Tyrone,0,5.533142076125536e-7,1.2641353544987407e-5,0.003131879021715954,1
Michelle 's height is 219.58 cm.,Michelle,0,5.451944415468131e-7,1.2368146435323236e-5,0.002999027420894531,1
Bruce 's height is 219.64 cm.,Bruce,0,5.417556461011253e-7,1.2253096140584898e-5,0.0029440368104242825,1
Julian 's height is 219.73 cm.,Julian,0,5.366431093325732e-7,1.2082771170900247e-5,0.0028636601382674566,1
Betty is 219.86 cm tall.,Betty,0,5.293538775212911e-7,1.1841428276561861e-5,0.0027518728206493382,1
Henrietta 's height is 219.98 cm.,Henrietta,0,5.227240943950268e-7,1.1623454736954742e-5,0.0026530171507049886,1
Angie is 220.03 cm tall.,Angie,0,5.199892953848812e-7,1.1533967573541063e-5,0.0026130090646352125,1
Corey is 220.08 cm tall.,Corey,0,5.1727058232134e-7,1.1445254723814872e-5,0.0025736770901235973,1
Dalton is 220.35 cm tall.,Dalton,0,5.028630539977548e-7,1.0979272126349535e-5,0.0023724411527528354,1
Louise is 220.39 cm.,Louise,0,5.007672495313472e-7,1.091207017700701e-5,0.0023441591287431778,1
Cecil 's height is 220.47 cm.,Cecil,0,4.966050539893441e-7,1.0779049910711653e-5,0.0022887236345035264,1
Catherine is 220.49 cm.,Catherine,0,4.955705957033122e-7,1.0746080533404901e-5,0.00227509582471686,1
Jessica is 220.57 cm tall.,Jessica,0,4.914569351950931e-7,1.0615332729146543e-5,0.0022214884651023236,1
Gerald is 220.71 cm tall.,Gerald,0,4.843501309344517e-7,1.0390807552029328e-5,0.002131054264022126,1
Audrey is 220.96 cm.,Audrey,0,4.719450979423959e-7,1.0003031353542001e-5,0.0019796625214035905,1
Colleen 's height is 220.98 cm.,Colleen,0,4.709682395524655e-7,9.972719462482138e-6,0.0019680829709399724,1
Brenda is 221.04 cm.,Brenda,0,4.680512855446518e-7,9.882401996786803e-6,0.0019337982714649864,1
Myrtle 's height is 221.07 cm.,Myrtle,0,4.6660043417315476e-7,9.83758859788726e-6,0.0019169078793702225,1
Mateo is 221.14 cm.,Mateo,0,4.6323474855697834e-7,9.733910315603122e-6,0.0018781376303665537,1
Kaitlyn is 221.21 cm tall.,Kaitlyn,0,4.59896350375598e-7,9.631459653482345e-6,0.0018402460570530437,1
Barbara 's height is 221.23 cm.,Barbara,0,4.5894749987181485e-7,9.602411253948087e-6,0.0018295781857733799,1
