sentence,name,vshort,short,average,tall,vtall
Asher 's height is 195.65 cm.,Asher,0,1.1322343435814795e-5,0.24379284245856017,0.789014809283458,0
Ida 's height is 195.75 cm.,Ida,0,1.1149323399361931e-5,0.23373142279264308,0.8013617436842146,0
Ryder is 196.01 cm.,Ryder,0,1.0713224558920116e-5,0.20923589515221339,0.8313767601556592,0
Colton 's height is 196.18 cm.,Colton,0,1.0438466672665456e-5,0.19448109091158267,0.8493284275241424,0
Josephine is 196.23 cm tall.,Josephine,0,1.0359170811406938e-5,0.19032517338626434,0.8543537239245873,0
Willis is 196.24 cm.,Willis,0,1.0343393087748225e-5,0.1895038358113763,0.8553448897005601,0
Clara is 196.25 cm tall.,Clara,0,1.0327642393093848e-5,0.18868576170600432,0.8563314268427155,0
Annie is 196.66 cm tall.,Annie,0,9.70451414026374e-6,0.15785118184117353,0.8928378658628349,0
Zoe is 196.67 cm tall.,Zoe,0,9.689853514016174e-6,0.15716251098742287,0.8936338194193358,0
Grace 's height is 196.73 cm.,Grace,0,9.602411253948087e-6,0.1530908631123823,0.8983176834416412,0
Ida 's height is 196.79 cm.,Ida,0,9.515855710630781e-6,0.14912128813164802,0.9028456002058943,0
Erika is 196.82 cm.,Erika,0,9.472907334300597e-6,0.1471741566653451,0.9050517726221392,0
Sammy is 197.05 cm tall.,Sammy,0,9.150787235259022e-6,0.13305068537094283,0.9207222773594702,0
Herbert is 197.24 cm tall.,Herbert,0,8.893965864814582e-6,0.12240187753090018,0.9320838284208404,0
Dakota is 197.56 cm.,Dakota,0,8.47954374618129e-6,0.10636715392195352,0.9482623594242752,0
Rex is 197.62 cm.,Rex,0,8.404282644635754e-6,0.10360700568136719,0.9509150897991113,0
Spencer is 197.66 cm.,Spencer,0,8.354526118786202e-6,0.1018077330843296,0.9526210553345048,0
Troy is 197.73 cm tall.,Troy,0,8.268247560939175e-6,0.09873578282657376,0.9554894901979545,0
Derrick 's height is 197.79 cm.,Derrick,0,8.195091787572187e-6,0.09617864628936565,0.9578330100510125,0
Marcia 's height is 198 cm.,Marcia,0,7.94472215488758e-6,0.08775522750314865,0.9652471819413713,0
Sally 's height is 198.19 cm.,Sally,0,7.725592852826152e-6,0.08079512805770321,0.9709856372632103,0
Cora is 198.25 cm.,Cora,0,7.657813056558516e-6,0.07871921361291324,0.9726230937342895,0
Whitney is 198.27 cm tall.,Whitney,0,7.635368655218666e-6,0.07803974761622323,0.973151292079788,0
Carlos is 198.32 cm tall.,Carlos,0,7.579580713144411e-6,0.07636791702617429,0.9744342845831153,0
Lola 's height is 198.37 cm.,Lola,0,7.524250917152942e-6,0.07473374483851507,0.9756650540624223,0
Donnie 's height is 198.53 cm.,Donnie,0,7.35022592978014e-6,0.06974785843712843,0.9792718020285708,0
Mckenna 's height is 198.67 cm.,Mckenna,0,7.2016622220025474e-6,0.06567398084569752,0.9820442074452822,0
Jace is 198.76 cm.,Jace,0,7.107941708042875e-6,0.06318919552682221,0.9836538035821414,0
Ronald 's height is 199.04 cm.,Ronald,0,6.825027733508945e-6,0.05607996374530549,0.9878964315565986,0
Willis 's height is 199.21 cm.,Willis,0,6.659448887196762e-6,0.05218583540168566,0.9899786324695878,0
Chris is 199.3 cm tall.,Chris,0,6.573622235019531e-6,0.05024293342696162,0.9909499691191463,0
Alexandria is 199.33 cm tall.,Alexandria,0,6.5452904293108e-6,0.04961274956238861,0.9912551151937807,0
Jasper 's height is 199.34 cm.,Jasper,0,6.535877041030381e-6,0.04940458812097977,0.9913548326825492,0
Antoinette 's height is 199.36 cm.,Antoinette,0,6.5170959203045095e-6,0.048991088418167204,0.9915513198645417,0
Clara is 199.44 cm.,Clara,0,6.4425761860820315e-6,0.04737409210720019,0.9922991368659134,0
Carly is 199.7 cm tall.,Carly,0,6.206927626730155e-6,0.04250552800747128,0.994348174084839,0
Brock is 199.76 cm.,Brock,0,6.1539342251895105e-6,0.04146088735810553,0.9947472080571484,0
Addison is 199.83 cm tall.,Addison,0,6.0927508415100835e-6,0.04027728612787318,0.9951816043277969,0
Christopher 's height is 200.23 cm.,Christopher,0,5.755990916566155e-6,0.034182628252562554,0.9971143954622357,0.01839999999999918
Herman is 200.26 cm tall.,Herman,0,5.7315905304247265e-6,0.03376794339068637,0.9972271360416117,0.020799999999999274
Simon 's height is 200.37 cm.,Simon,0,5.643112820749554e-6,0.03229389878275238,0.997608344748741,0.029600000000000362
Rick 's height is 200.48 cm.,Rick,0,5.556168686311504e-6,0.03089006871083159,0.9979430101827852,0.038399999999999185
Raymond 's height is 200.67 cm.,Raymond,0,5.4095186626899005e-6,0.028620373042870777,0.9984256213030425,0.05360000000000127
Wyatt is 200.99 cm.,Wyatt,0,5.172266063498109e-6,0.025201012333384044,0.9990178471165965,0.07920000000000073
Simon is 201.05 cm.,Simon,0,5.129096862836762e-6,0.024611396599065184,0.9991038983055867,0.08400000000000091
Antonio 's height is 201.18 cm.,Antonio,0,5.036947059884099e-6,0.023385406531744635,0.9992680766809943,0.09440000000000054
Della is 201.46 cm tall.,Della,0,4.844728070207796e-6,0.02096750251229887,0.9995352684833249,0.11680000000000064
Alan is 201.59 cm.,Alan,0,4.7582993800889805e-6,0.019940001157873536,0.9996270546203532,0.12720000000000029
Lee is 201.86 cm tall.,Lee,0,4.5842797243588455e-6,0.017979463966601647,0.9997686148106365,0.1488000000000011
Anastasia is 201.87 cm tall.,Anastasia,0,4.577973462781306e-6,0.017911074092249187,0.9997727969820992,0.14960000000000037
Tessa 's height is 201.96 cm.,Tessa,0,4.521654200692816e-6,0.01730838564224588,0.9998075603094476,0.15680000000000063
Elmer 's height is 202.08 cm.,Elmer,0,4.447770407181783e-6,0.016539518335450407,0.9998466295391074,0.166400000000001
Nicole 's height is 202.26 cm.,Nicole,0,4.339477436568673e-6,0.015456340075071904,0.9998922403283299,0.18079999999999927
Ellis is 202.28 cm.,Ellis,0,4.3276290925426025e-6,0.015340934173123568,0.9998964860235495,0.1824000000000001
Casey 's height is 202.39 cm.,Casey,0,4.263110203814466e-6,0.014723075925205439,0.9999173234347439,0.19120000000000117
Adam is 202.54 cm tall.,Adam,0,4.1768666335542325e-6,0.0139246698263505,0.999939787726976,0.20319999999999935
Gladys is 202.55 cm tall.,Gladys,0,4.1711872269735865e-6,0.013873180819566866,0.9999410738460024,0.2040000000000009
Rodney is 202.58 cm tall.,Rodney,0,4.154201065759454e-6,0.013719980544731954,0.9999447891502364,0.206400000000001
Calvin is 202.68 cm.,Calvin,0,4.098140046078615e-6,0.01322275231873812,0.9999557364337988,0.21440000000000053
Trinity 's height is 202.7 cm.,Trinity,0,4.087030264112132e-6,0.01312573273053681,0.9999576816874918,0.21600000000000136
Caleb 's height is 203.13 cm.,Caleb,0,3.856176318911339e-6,0.011220214050730579,0.9999849356601183,0.2503999999999996
Kiara is 203.16 cm.,Kiara,0,3.840625995042638e-6,0.011099253949550459,0.999986056182963,0.25279999999999975
Penelope is 203.19 cm.,Penelope,0,3.825146181756043e-6,0.010979746255512412,0.9999871030888854,0.2551999999999998
Oscar is 203.2 cm.,Oscar,0,3.820001851586374e-6,0.010940229808876479,0.9999874364273806,0.25600000000000134
Jeremiah is 203.33 cm tall.,Jeremiah,0,3.753828979722598e-6,0.010440694272977767,0.9999911329561414,0.266400000000001
Lucy is 203.36 cm.,Lucy,0,3.7387420770907193e-6,0.010329064269419683,0.999991836073381,0.2688000000000011
Riley is 203.37 cm tall.,Riley,0,3.7337282776563535e-6,0.01029215072383907,0.9999920593445996,0.26960000000000034
Jana is 203.44 cm tall.,Jana,0,3.6988427340179993e-6,0.010037840272379457,0.9999934781978024,0.27519999999999983
Miranda is 203.47 cm tall.,Miranda,0,3.6840041579798803e-6,0.009931003348146174,0.9999940148413898,0.2775999999999999
Daphne is 203.75 cm tall.,Daphne,0,3.5486940620202274e-6,0.008992837637916458,0.9999974400065536,0.3
Danielle is 203.77 cm.,Danielle,0,3.539245090315901e-6,0.008929712379818853,0.9999975993309144,0.3016000000000008
Patti is 203.85 cm.,Patti,0,3.5017312125546562e-6,0.008682114969839769,0.9999981532460883,0.30799999999999955
Russell is 203.87 cm tall.,Russell,0,3.492422777397888e-6,0.008621420548878055,0.9999982728311281,0.3096000000000004
Rudy 's height is 204 cm.,Rudy,0,3.4325921371093047e-6,0.008238274148687132,0.9999988980051568,0.32
Melinda is 204.08 cm tall.,Melinda,0,3.3963467764968435e-6,0.008011968707684058,0.9999991751073983,0.326400000000001
Eugene is 204.21 cm tall.,Eugene,0,3.3383626400291054e-6,0.007658893247461267,0.9999994967763809,0.33680000000000065
Cecil 's height is 204.24 cm.,Cecil,0,3.325140371914467e-6,0.007579907092560256,0.9999995530199279,0.3392000000000007
Diego is 204.31 cm tall.,Diego,0,3.2945169123680345e-06,0.007399124489120427,0.9999996633849036,0.34480000000000016
Iris is 204.56 cm.,Iris,0,3.187709174359555e-6,0.0067917584309949075,0.9999998883616306,0.3648000000000002
Franklin is 204.73 cm.,Franklin,0,3.1173056737852588e-6,0.0064106532960022606,0.9999999521955222,0.3783999999999992
Vincent is 204.79 cm tall.,Vincent,0,3.0928763753739024e-6,0.0062819088776323445,0.9999999653628041,0.3831999999999994
Willie is 204.82 cm tall.,Willie,0,3.080742544491082e-6,0.006218623983142359,0.9999999706635079,0.38559999999999944
Gordon is 204.99 cm tall.,Gordon,0,3.012987565296877e-6,0.005873218536870333,0.9999999893417905,0.3992000000000007
Shannon is 205.02 cm tall.,Shannon,0,3.0012056681623144e-6,0.005814522629727835,0.9999999912105685,0.40160000000000085
Courtney is 205.06 cm.,Courtney,0,2.9855770138979174e-6,0.005737280670946694,0.9999999932532349,0.40480000000000016
Marissa 's height is 205.16 cm.,Marissa,0,2.9469043862409226e-6,0.00554915449790886,0.9999999966570345,0.4127999999999997
Carla is 205.26 cm.,Carla,0,2.9087943943651675e-6,0.005367910795951201,0.9999999984518912,0.4207999999999993
Clarence 's height is 205.41 cm.,Clarence,0,2.85266452936736e-6,0.0051083477175514844,0.9999999995841333,0.43279999999999974
Frederick 's height is 205.54 cm.,Frederick,0,2.8050029617047347e-6,0.0048947330431337215,0.9999999998916604,0.44319999999999937
Piper is 205.6 cm tall.,Piper,0,2.7833079723163056e-6,0.004799532655903208,0.9999999999465403,0.44799999999999957
Ronnie is 205.65 cm tall.,Ronnie,0,2.765372953294516e-6,0.004721782655612945,0.9999999999718208,0.45200000000000046
Ralph 's height is 205.76 cm.,Ralph,0,2.7263717260364673e-6,0.004555652601534851,0.9999999999944245,0.46079999999999927
Bradley is 205.9 cm.,Bradley,0,2.6776257592577296e-6,0.004353613159915981,0.9999999999996223,0.4720000000000005
Cole is 206.29 cm tall.,Cole,0,2.546923981508592e-6,0.00384179180307394,1,0.5031999999999993
Rose is 206.3 cm tall.,Rose,0,2.543668355193802e-6,0.003829586656953596,1,0.5040000000000009
Myrtle 's height is 206.51 cm.,Myrtle,0,2.476370086446375e-6,0.0035830629261860442,0.9999999999999649,0.5207999999999993
Ricardo is 206.58 cm.,Ricardo,0,2.454384278473082e-6,0.003504884895792695,0.999999999999764,0.526400000000001
Carlos is 206.69 cm.,Carlos,0,2.4202773936139506e-6,0.0033858700710447213,0.999999999997643,0.5351999999999998
Dante is 206.88 cm tall.,Dante,0,2.3626139470478586e-6,0.0031908271623722648,0.9999999999583664,0.5503999999999997
Joy is 206.99 cm.,Joy,0,2.329937128553938e-6,0.0030836882473892747,0.9999999998491402,0.5592000000000007
Arthur is 207.05 cm.,Arthur,0,2.312327902047107e-6,0.0030269543626681777,0.9999999997185249,0.564000000000001
Georgia is 207.12 cm tall.,Georgia,0,2.2919727595563014e-6,0.0029622402624193585,0.9999999994493523,0.5696000000000003
Faye is 207.33 cm tall.,Faye,0,2.232106674161001e-6,0.0027772283804884286,0.9999999968946545,0.586400000000001
Adam 's height is 207.42 cm.,Adam,0,2.2069899050548e-6,0.0027019374960488753,0.999999994108759,0.5936000000000012
Glen 's height is 207.74 cm.,Glen,0,2.1202267128512194e-6,0.0024522127563915944,0.9999999592422665,0.6192000000000007
Stella 's height is 207.75 cm.,Stella,0,2.11757788399016e-6,0.0024448376950236164,0.9999999570018322,0.62
Brad is 207.76 cm.,Brad,0,2.1149327774129134e-6,0.0024374875300546546,0.9999999546543686,0.6207999999999992
Angela 's height is 207.89 cm.,Angela,0,2.0808824892772726e-6,0.0023441591287431778,0.9999999122048263,0.6312000000000012
Colby is 207.96 cm.,Colby,0,2.0628034489682126e-6,0.002295571898488764,0.9999998773440204,0.6368000000000006
Abraham is 208.51 cm.,Abraham,0,1.9267463575416497e-6,0.0019508560219811126,0.999998858208217,0.6807999999999993
Gina is 208.57 cm tall.,Gina,0,1.9125247316115717e-6,0.0019169078793702225,0.9999985919335082,0.6855999999999994
Jose is 209.16 cm tall.,Jose,0,1.7787959767029404e-6,0.0016162142493104672,0.9999913729947735,0.7327999999999997
Miranda is 209.46 cm tall.,Miranda,0,1.7148558597534351e-6,0.0014839199648846919,0.9999810873693384,0.7568000000000006
Miranda is 209.47 cm tall.,Miranda,0,1.712769505603334e-6,0.001479724677123616,0.9999806108643604,0.7575999999999999
Barry 's height is 209.49 cm.,Barry,0,1.7086053585189201e-6,0.001471374024683087,0.999979626242657,0.7592000000000008
Ira is 209.61 cm tall.,Ira,0,1.6838583767807946e-6,0.00142236849893113,0.9999727465003215,0.768800000000001
Julio is 209.63 cm tall.,Julio,0,1.6797732098742675e-6,0.0014143805732619444,0.9999714213910136,0.7703999999999996
Charlie 's height is 209.77 cm.,Charlie,0,1.6514872565675164e-6,0.0013598561030008578,0.9999604593293492,0.7816000000000008
Mckenna is 209.93 cm tall.,Mckenna,0,1.6198145585588817e-6,0.0013004144831470271,0.9999435741721927,0.7944000000000006
Dwight 's height is 210.09 cm.,Dwight,0,1.588823579786872e-6,0.0012438772087444339,0.9999206886677614,0.8072000000000003
Paul is 210.13 cm.,Paul,0,1.5811804382634736e-6,0.001230178137118837,0.9999138339315418,0.8103999999999997
Rodney is 210.2 cm.,Rodney,0,1.567904262916613e-6,0.0012066108291647504,0.9999005846414302,0.8160000000000014
Jimmy 's height is 210.26 cm.,Jimmy,0,1.5566244417552284e-6,0.0011868136725530138,0.9998878430565957,0.8207999999999993
Brock is 210.3 cm.,Brock,0,1.5491552843605634e-6,0.001173818440563626,0.9998785752146723,0.824000000000001
Sonia 's height is 210.42 cm.,Sonia,0,1.5269886180352859e-6,0.0011357823794273716,0.9998466295391074,0.8336000000000012
Randall is 210.54 cm tall.,Randall,0,1.5051781410626265e-6,0.0010991261072861816,0.9998075603094476,0.8431999999999994
Loren 's height is 210.55 cm.,Loren,0,1.503376479416835e-6,0.0010961319483652695,0.9998039429851822,0.8440000000000009
Carl 's height is 210.58 cm.,Carl,0,1.4979860344572236e-6,0.001087204337833718,0.9997927316252834,0.846400000000001
Chad 's height is 210.66 cm.,Chad,0,1.4837175053586303e-6,0.001063794307681451,0.999760047991595,0.8527999999999998
Jordan 's height is 210.82 cm.,Jordan,0,1.4556367822299196e-6,0.001018654449123671,0.999680911688345,0.8655999999999995
Jeanne is 210.85 cm.,Jeanne,0,1.450438479203535e-6,0.0010104326438019331,0.9996637699679587,0.8679999999999995
Constance is 210.9 cm tall.,Constance,0,1.4418209839166672e-6,9.968948687225576e-4,0.9996334069049999,0.8720000000000004
Alfonso is 210.96 cm.,Alfonso,0,1.431555926164776e-6,9.80917930739601e-4,0.9995938273105975,0.8768000000000007
Patti is 210.97 cm tall.,Patti,0,1.4298530892449999e-6,9.782831930932592e-4,0.9995868797987854,0.8775999999999999
Salvatore is 210.99 cm.,Salvatore,0,1.4264542471446628e-6,9.730375495051869e-4,0.9995726723410379,0.8792000000000008
David is 211.12 cm tall.,David,0,1.404582053995459e-6,9.3970172500482e-4,0.9994694563604569,0.8896000000000004
Lee is 211.19 cm tall.,Lee,0,1.3929611569061283e-6,9.22284708376338e-4,0.9994053284688174,0.8951999999999998
Evelyn is 211.45 cm.,Evelyn,0,1.3507350453979947e-6,8.606976223136028e-4,0.9991038983055867,0.9160000000000014
Iris 's height is 211.5 cm.,Iris,0,1.342780805410596e-6,8.493917320373369e-4,0.9990326714309484,0.92
Stuart is 211.75 cm.,Stuart,0,1.303791772683597e-6,7.953089203050792e-4,0.9985971483947848,0.94
Fernando 's height is 211.77 cm.,Fernando,0,1.3007280875949054e-6,7.911523832842436e-4,0.9985558746593128,0.9416000000000008
Ida 's height is 211.81 cm.,Ida,0,1.2946249835524537e-6,7.829123739262451e-4,0.9984701343004541,0.9448000000000002
Logan is 211.88 cm.,Logan,0,1.2840219114610331e-6,7.687234843082606e-4,0.9983093558893816,0.9503999999999997
Cooper 's height is 211.95 cm.,Cooper,0,1.2735164342164833e-6,7.548230625913472e-4,0.9981340173629306,0.9560000000000014
Avery is 212.04 cm.,Avery,0,1.2601511933594885e-6,7.373645279490319e-4,0.9978853958874493,0.9631999999999994
Martin is 212.08 cm tall.,Martin,0,1.2542617943251087e-6,7.29751276944376e-4,0.9977659288318026,0.966400000000001
Amanda is 212.15 cm tall.,Amanda,0,1.244029703410802e-6,7.166398007969548e-4,0.9975426474897746,0.9720000000000004
Lizzie is 212.2 cm tall.,Lizzie,0,1.2367785576906594e-6,7.074366128941498e-4,0.9973714722657085,0.9760000000000013
Raven 's height is 212.24 cm.,Raven,0,1.2310118675580847e-6,7.00169692209772e-4,0.9972271360416117,0.9792000000000007
Justin is 212.3 cm.,Justin,0,1.2224184614530113e-6,6.894261476457637e-4,0.996997679575786,0.9840000000000009
Sierra is 212.38 cm.,Sierra,0,1.2110653732748662e-6,6.753885939945369e-4,0.9966660938050071,0.9903999999999996
Carlos 's height is 212.44 cm.,Carlos,0,1.2026283869522588e-6,6.650712481330719e-4,0.9963968905749985,0.9951999999999999
Cooper 's height is 212.49 cm.,Cooper,0,1.195648056888754e-6,6.566087218117837e-4,0.9961582865738543,0.9992000000000008
Phyllis 's height is 212.55 cm.,Phyllis,0,1.1873317534497884e-6,6.466130902491352e-4,0.9958538985984997,1
Flora 's height is 212.74 cm.,Flora,0,1.1614230477316133e-6,6.160715873977877e-4,0.9947472080571484,1
Paige 's height is 212.88 cm.,Paige,0,1.1427392716885674e-6,5.946045914517335e-4,0.993775329968015,1
Sylvia 's height is 212.95 cm.,Sylvia,0,1.1335243557204864e-6,5.841874499162886e-4,0.9932334134863832,1
Ruby 's height is 213.04 cm.,Ruby,0,1.121799200632606e-6,5.710942490475758e-4,0.9924768714124169,1
Julie is 213.07 cm tall.,Julie,0,1.117921184892155e-6,5.668034332368222e-4,0.9922089136551174,1
Rodney is 213.26 cm tall.,Rodney,0,1.0937078292397621e-6,5.404554872858518e-4,0.9903119568967885,1
Danielle 's height is 213.3 cm.,Danielle,0,1.0886857956967283e-6,5.350857511290163e-4,0.9898653454014492,1
Adele 's height is 213.37 cm.,Adele,0,1.0799595356072048e-6,5.258324516717055e-4,0.989040919800265,1
Jason is 213.57 cm tall.,Jason,0,1.0554578391590283e-6,5.003707617943663e-4,0.9863590821890583,1
Roger is 213.62 cm.,Roger,0,1.049430548703071e-6,4.94223983721454e-4,0.9856065997709272,1
Judith 's height is 213.7 cm.,Judith,0,1.0398672530107352e-6,4.84564953277112e-4,0.9843285152505336,1
Margaret is 213.74 cm.,Margaret,0,1.035122399069594e-6,4.7981517835330313e-4,0.9836538035821414,1
Bryan is 213.76 cm.,Bryan,0,1.0327591093734296e-6,4.7745994135061243e-4,0.9833072218791926,1
Vivian 's height is 213.9 cm.,Vivian,0,1.0163850297509543e-6,4.6133267824802296e-4,0.9807004252070505,1
Gladys is 214.04 cm tall.,Gladys,0,1.0003024283471119e-6,4.458154471367372e-4,0.9777541389440066,1
Hanna is 214.23 cm tall.,Hanna,0,9.789319784338486e-7,4.2568660143655723e-4,0.973151292079788,1
Della is 214.49 cm tall.,Della,0,9.505155966441172e-7,3.9977748112064303e-4,0.9655711994411389,1
Quentin is 214.63 cm.,Quentin,0,9.355995983730072e-7,3.865641100859347e-4,0.9607983546258508,1
Tucker is 214.66 cm.,Tucker,0,9.324376821088183e-7,3.8379700914627023e-4,0.9597072741517277,1
Caroline is 214.7 cm tall.,Caroline,0,9.28240477378956e-7,3.8014212860474847e-4,0.9582135132575905,1
Manuel is 214.94 cm.,Manuel,0,9.034991913265875e-7,3.59017872276099e-4,0.9482623594242752,1
Brent is 214.98 cm.,Brent,0,8.994482034700935e-7,3.556271424936025e-4,0.9464299185912977,1
Gabriel is 215.05 cm tall.,Gabriel,0,8.924080468817104e-7,3.497796733885015e-4,0.9430966944232806,1
Kara is 215.06 cm.,Kara,0,8.914073800831546e-7,3.4895318213434205e-4,0.9426071373476261,1
Johanna is 215.23 cm tall.,Johanna,0,8.745877167803031e-7,3.3523356328037964e-4,0.933753515122315,1
Della 's height is 215.25 cm.,Della,0,8.72632514109626e-7,3.3365976297926965e-4,0.9326440602018454,1
Cecil 's height is 215.38 cm.,Cecil,0,8.600429125858351e-7,3.2363033606814514e-4,0.9250692050626267,1
Edwin is 215.43 cm tall.,Edwin,0,8.552552708926593e-7,3.1986351086337757e-4,0.9219838260339162,1
Nina is 215.46 cm.,Nina,0,8.523970810759984e-7,3.176270967521255e-4,0.9200855783055676,1
Freddie is 215.48 cm.,Freddie,0,8.504975913634618e-7,3.161459253835432e-4,0.918800264308317,1
