name,feet,inches,categories,premise,hypothesis,entailment,contradiction,neutral,model
Susan,5,9,tall,Susan is 5 feet 9 inches.,Susan is tall.,0.3273768126964569,0.5957089066505432,0.0769142135977745,roberta-large-mnli
Susan,5,9,short,Susan is 5 feet 9 inches.,Susan is short.,0.884520947933197,0.0017672139219939709,0.113711878657341,roberta-large-mnli
Susan,5,10,tall,Susan is 5 feet 10 inches.,Susan is tall.,0.2889077365398407,0.6457236409187317,0.0653686374425888,roberta-large-mnli
Susan,5,10,short,Susan is 5 feet 10 inches.,Susan is short.,0.8969785571098328,0.0017594584496691823,0.1012619286775589,roberta-large-mnli
Susan,5,11,tall,Susan is 5 feet 11 inches.,Susan is tall.,0.4659731090068817,0.42438939213752747,0.10963746905326843,roberta-large-mnli
Susan,5,11,short,Susan is 5 feet 11 inches.,Susan is short.,0.8774020075798035,0.0019561294466257095,0.12064183503389359,roberta-large-mnli
Susan,6,1,tall,Susan is 6 feet 1 inches.,Susan is tall.,0.9613507390022278,0.0012109418166801333,0.037438273429870605,roberta-large-mnli
Susan,6,1,short,Susan is 6 feet 1 inches.,Susan is short.,0.5275510549545288,0.20146192610263824,0.27098703384399414,roberta-large-mnli
Susan,6,2,tall,Susan is 6 feet 2 inches.,Susan is tall.,0.9659885764122009,0.0010865185176953673,0.03292492777109146,roberta-large-mnli
Susan,6,2,short,Susan is 6 feet 2 inches.,Susan is short.,0.1270858347415924,0.7361922264099121,0.1367219090461731,roberta-large-mnli
Susan,6,3,tall,Susan is 6 feet 3 inches.,Susan is tall.,0.9652838110923767,0.0010881908237934113,0.03362789750099182,roberta-large-mnli
Susan,6,3,short,Susan is 6 feet 3 inches.,Susan is short.,0.11917382478713989,0.7599763870239258,0.12084977328777313,roberta-large-mnli
Susan,6,4,tall,Susan is 6 feet 4 inches.,Susan is tall.,0.9653903841972351,0.0010536889312788844,0.033555902540683746,roberta-large-mnli
Susan,6,4,short,Susan is 6 feet 4 inches.,Susan is short.,0.13325758278369904,0.7286885976791382,0.13805384933948517,roberta-large-mnli
Susan,6,5,tall,Susan is 6 feet 5 inches.,Susan is tall.,0.9697788953781128,0.0010221726261079311,0.029198886826634407,roberta-large-mnli
Susan,6,5,short,Susan is 6 feet 5 inches.,Susan is short.,0.11511094123125076,0.7668091058731079,0.11807991564273834,roberta-large-mnli
Susan,6,6,tall,Susan is 6 feet 6 inches.,Susan is tall.,0.9646218419075012,0.0013575671473518014,0.03402061387896538,roberta-large-mnli
Susan,6,6,short,Susan is 6 feet 6 inches.,Susan is short.,0.25598251819610596,0.5582779049873352,0.18573959171772003,roberta-large-mnli
Susan,6,7,tall,Susan is 6 feet 7 inches.,Susan is tall.,0.9669166207313538,0.0011379297357052565,0.03194545581936836,roberta-large-mnli
Susan,6,7,short,Susan is 6 feet 7 inches.,Susan is short.,0.23327571153640747,0.5730591416358948,0.19366516172885895,roberta-large-mnli
Susan,6,8,tall,Susan is 6 feet 8 inches.,Susan is tall.,0.9674638509750366,0.0011078615207225084,0.03142833709716797,roberta-large-mnli
Susan,6,8,short,Susan is 6 feet 8 inches.,Susan is short.,0.17963624000549316,0.6596501469612122,0.1607135832309723,roberta-large-mnli
Susan,6,9,tall,Susan is 6 feet 9 inches.,Susan is tall.,0.9662910103797913,0.0011056619696319103,0.032603297382593155,roberta-large-mnli
Susan,6,9,short,Susan is 6 feet 9 inches.,Susan is short.,0.13042522966861725,0.7358570098876953,0.13371780514717102,roberta-large-mnli
Susan,6,10,tall,Susan is 6 feet 10 inches.,Susan is tall.,0.9678661227226257,0.0011108809849247336,0.03102305345237255,roberta-large-mnli
Susan,6,10,short,Susan is 6 feet 10 inches.,Susan is short.,0.17879967391490936,0.6748614311218262,0.14633889496326447,roberta-large-mnli
Susan,6,11,tall,Susan is 6 feet 11 inches.,Susan is tall.,0.963221549987793,0.0011202633613720536,0.03565818816423416,roberta-large-mnli
Susan,6,11,short,Susan is 6 feet 11 inches.,Susan is short.,0.17407318949699402,0.663471519947052,0.16245527565479279,roberta-large-mnli
Susan,7,1,tall,Susan is 7 feet 1 inches.,Susan is tall.,0.9595863819122314,0.0016045643715187907,0.03880904242396355,roberta-large-mnli
Susan,7,1,short,Susan is 7 feet 1 inches.,Susan is short.,0.7822264432907104,0.013137184083461761,0.20463643968105316,roberta-large-mnli
Susan,7,2,tall,Susan is 7 feet 2 inches.,Susan is tall.,0.9641311168670654,0.001405760645866394,0.03446308895945549,roberta-large-mnli
Susan,7,2,short,Susan is 7 feet 2 inches.,Susan is short.,0.625691831111908,0.09169086813926697,0.28261733055114746,roberta-large-mnli
Susan,7,3,tall,Susan is 7 feet 3 inches.,Susan is tall.,0.963101327419281,0.0014183949679136276,0.0354803167283535,roberta-large-mnli
Susan,7,3,short,Susan is 7 feet 3 inches.,Susan is short.,0.6202036738395691,0.11303091049194336,0.26676541566848755,roberta-large-mnli
Susan,7,4,tall,Susan is 7 feet 4 inches.,Susan is tall.,0.9637062549591064,0.001426883041858673,0.03486696630716324,roberta-large-mnli
Susan,7,4,short,Susan is 7 feet 4 inches.,Susan is short.,0.6735263466835022,0.06872736662626266,0.25774624943733215,roberta-large-mnli
Susan,7,5,tall,Susan is 7 feet 5 inches.,Susan is tall.,0.9643431305885315,0.0016261003911495209,0.03403075784444809,roberta-large-mnli
Susan,7,5,short,Susan is 7 feet 5 inches.,Susan is short.,0.7019546627998352,0.05283588543534279,0.24520939588546753,roberta-large-mnli
Susan,7,6,tall,Susan is 7 feet 6 inches.,Susan is tall.,0.963310182094574,0.001568485051393509,0.035121310502290726,roberta-large-mnli
Susan,7,6,short,Susan is 7 feet 6 inches.,Susan is short.,0.6958408951759338,0.06300836056470871,0.24115079641342163,roberta-large-mnli
Susan,7,7,tall,Susan is 7 feet 7 inches.,Susan is tall.,0.9610456228256226,0.0019076026510447264,0.03704674169421196,roberta-large-mnli
Susan,7,7,short,Susan is 7 feet 7 inches.,Susan is short.,0.7912471890449524,0.010493708774447441,0.19825904071331024,roberta-large-mnli
Susan,7,8,tall,Susan is 7 feet 8 inches.,Susan is tall.,0.9615335464477539,0.0016745851607993245,0.03679189458489418,roberta-large-mnli
Susan,7,8,short,Susan is 7 feet 8 inches.,Susan is short.,0.7599014639854431,0.0201518964022398,0.21994666755199432,roberta-large-mnli
Susan,7,9,tall,Susan is 7 feet 9 inches.,Susan is tall.,0.9616718888282776,0.0015174701111391187,0.03681063652038574,roberta-large-mnli
Susan,7,9,short,Susan is 7 feet 9 inches.,Susan is short.,0.6922834515571594,0.05453396216034889,0.25318261981010437,roberta-large-mnli
Susan,7,10,tall,Susan is 7 feet 10 inches.,Susan is tall.,0.9636797904968262,0.0015916927950456738,0.034728605300188065,roberta-large-mnli
Susan,7,10,short,Susan is 7 feet 10 inches.,Susan is short.,0.7032758593559265,0.055682383477687836,0.24104177951812744,roberta-large-mnli
Susan,7,11,tall,Susan is 7 feet 11 inches.,Susan is tall.,0.9599739909172058,0.0016604887787252665,0.038365475833415985,roberta-large-mnli
Susan,7,11,short,Susan is 7 feet 11 inches.,Susan is short.,0.7053018808364868,0.05049285292625427,0.24420525133609772,roberta-large-mnli
Susan,8,1,tall,Susan is 8 feet 1 inches.,Susan is tall.,0.9477100372314453,0.0036779080983251333,0.048612091690301895,roberta-large-mnli
Susan,8,1,short,Susan is 8 feet 1 inches.,Susan is short.,0.8357663154602051,0.005133524537086487,0.1591002345085144,roberta-large-mnli
Susan,8,2,tall,Susan is 8 feet 2 inches.,Susan is tall.,0.9575524926185608,0.002481036353856325,0.039966482669115067,roberta-large-mnli
Susan,8,2,short,Susan is 8 feet 2 inches.,Susan is short.,0.7576500177383423,0.021482184529304504,0.22086776793003082,roberta-large-mnli
Susan,8,3,tall,Susan is 8 feet 3 inches.,Susan is tall.,0.9560940861701965,0.0026110103353857994,0.0412948802113533,roberta-large-mnli
Susan,8,3,short,Susan is 8 feet 3 inches.,Susan is short.,0.7362918257713318,0.03683604672551155,0.22687214612960815,roberta-large-mnli
Susan,8,4,tall,Susan is 8 feet 4 inches.,Susan is tall.,0.9578799605369568,0.002473643748089671,0.03964637592434883,roberta-large-mnli
Susan,8,4,short,Susan is 8 feet 4 inches.,Susan is short.,0.7363911867141724,0.033748824149370193,0.22986000776290894,roberta-large-mnli
Susan,8,5,tall,Susan is 8 feet 5 inches.,Susan is tall.,0.9634148478507996,0.002014131983742118,0.03457103297114372,roberta-large-mnli
Susan,8,5,short,Susan is 8 feet 5 inches.,Susan is short.,0.6786547303199768,0.06988336145877838,0.2514619827270508,roberta-large-mnli
Susan,8,6,tall,Susan is 8 feet 6 inches.,Susan is tall.,0.9637536406517029,0.0019402224570512772,0.0343061126768589,roberta-large-mnli
Susan,8,6,short,Susan is 8 feet 6 inches.,Susan is short.,0.656553328037262,0.0919307991862297,0.25151583552360535,roberta-large-mnli
Susan,8,7,tall,Susan is 8 feet 7 inches.,Susan is tall.,0.9603999853134155,0.0023492625914514065,0.03725068271160126,roberta-large-mnli
Susan,8,7,short,Susan is 8 feet 7 inches.,Susan is short.,0.7897306084632874,0.014234271831810474,0.19603510200977325,roberta-large-mnli
Susan,8,8,tall,Susan is 8 feet 8 inches.,Susan is tall.,0.9549745321273804,0.003445473499596119,0.041580069810152054,roberta-large-mnli
Susan,8,8,short,Susan is 8 feet 8 inches.,Susan is short.,0.7928020358085632,0.012300652451813221,0.19489727914333344,roberta-large-mnli
Susan,8,9,tall,Susan is 8 feet 9 inches.,Susan is tall.,0.953375518321991,0.0029396251775324345,0.04368489980697632,roberta-large-mnli
Susan,8,9,short,Susan is 8 feet 9 inches.,Susan is short.,0.7920573949813843,0.011131362989544868,0.1968112289905548,roberta-large-mnli
Susan,8,10,tall,Susan is 8 feet 10 inches.,Susan is tall.,0.9572327733039856,0.002745541511103511,0.04002173990011215,roberta-large-mnli
Susan,8,10,short,Susan is 8 feet 10 inches.,Susan is short.,0.786106526851654,0.018122760578989983,0.19577078521251678,roberta-large-mnli
Susan,8,11,tall,Susan is 8 feet 11 inches.,Susan is tall.,0.9509919881820679,0.003177877515554428,0.04583016782999039,roberta-large-mnli
Susan,8,11,short,Susan is 8 feet 11 inches.,Susan is short.,0.8090577721595764,0.01008443534374237,0.18085777759552002,roberta-large-mnli
Charles,2,1,tall,Charles is 2 feet 1 inches.,Charles is tall.,0.11213802546262741,0.8548892140388489,0.032972849905490875,roberta-large-mnli
Charles,2,1,short,Charles is 2 feet 1 inches.,Charles is short.,0.8471879959106445,0.0018578950548544526,0.1509542018175125,roberta-large-mnli
Charles,2,2,tall,Charles is 2 feet 2 inches.,Charles is tall.,0.11810051649808884,0.8510191440582275,0.03088041953742504,roberta-large-mnli
Charles,2,2,short,Charles is 2 feet 2 inches.,Charles is short.,0.83718341588974,0.0018690989818423986,0.16094748675823212,roberta-large-mnli
Charles,2,3,tall,Charles is 2 feet 3 inches.,Charles is tall.,0.10017415881156921,0.8715550303459167,0.028270795941352844,roberta-large-mnli
Charles,2,3,short,Charles is 2 feet 3 inches.,Charles is short.,0.8501710295677185,0.0019150942098349333,0.1479138284921646,roberta-large-mnli
Charles,2,4,tall,Charles is 2 feet 4 inches.,Charles is tall.,0.10645495355129242,0.865247368812561,0.028297677636146545,roberta-large-mnli
Charles,2,4,short,Charles is 2 feet 4 inches.,Charles is short.,0.8490217924118042,0.0016652480699121952,0.14931294322013855,roberta-large-mnli
Charles,2,5,tall,Charles is 2 feet 5 inches.,Charles is tall.,0.16047988831996918,0.8037098050117493,0.035810310393571854,roberta-large-mnli
Charles,2,5,short,Charles is 2 feet 5 inches.,Charles is short.,0.8495132923126221,0.0018118618754670024,0.14867490530014038,roberta-large-mnli
Charles,2,6,tall,Charles is 2 feet 6 inches.,Charles is tall.,0.19617143273353577,0.7618449330329895,0.0419837050139904,roberta-large-mnli
Charles,2,6,short,Charles is 2 feet 6 inches.,Charles is short.,0.852202296257019,0.001922997529618442,0.14587469398975372,roberta-large-mnli
Charles,2,7,tall,Charles is 2 feet 7 inches.,Charles is tall.,0.259922593832016,0.6899376511573792,0.050139714032411575,roberta-large-mnli
Charles,2,7,short,Charles is 2 feet 7 inches.,Charles is short.,0.8402743935585022,0.002013337565585971,0.15771222114562988,roberta-large-mnli
Charles,2,8,tall,Charles is 2 feet 8 inches.,Charles is tall.,0.21913425624370575,0.735206663608551,0.04565912485122681,roberta-large-mnli
Charles,2,8,short,Charles is 2 feet 8 inches.,Charles is short.,0.843035876750946,0.0019136237679049373,0.15505056083202362,roberta-large-mnli
Charles,2,9,tall,Charles is 2 feet 9 inches.,Charles is tall.,0.23438651859760284,0.7164356112480164,0.0491778664290905,roberta-large-mnli
Charles,2,9,short,Charles is 2 feet 9 inches.,Charles is short.,0.8374431133270264,0.0019979982171207666,0.16055892407894135,roberta-large-mnli
Charles,2,10,tall,Charles is 2 feet 10 inches.,Charles is tall.,0.18907776474952698,0.7708998322486877,0.04002240672707558,roberta-large-mnli
Charles,2,10,short,Charles is 2 feet 10 inches.,Charles is short.,0.856778085231781,0.00184921408072114,0.1413727104663849,roberta-large-mnli
Charles,2,11,tall,Charles is 2 feet 11 inches.,Charles is tall.,0.21248222887516022,0.7356394529342651,0.05187827721238136,roberta-large-mnli
Charles,2,11,short,Charles is 2 feet 11 inches.,Charles is short.,0.8362947702407837,0.0019522883230820298,0.16175292432308197,roberta-large-mnli
Charles,3,1,tall,Charles is 3 feet 1 inches.,Charles is tall.,0.20960257947444916,0.7380387783050537,0.05235859751701355,roberta-large-mnli
Charles,3,1,short,Charles is 3 feet 1 inches.,Charles is short.,0.840691328048706,0.0023660603910684586,0.15694265067577362,roberta-large-mnli
Charles,3,2,tall,Charles is 3 feet 2 inches.,Charles is tall.,0.1772208958864212,0.7800391316413879,0.042739927768707275,roberta-large-mnli
Charles,3,2,short,Charles is 3 feet 2 inches.,Charles is short.,0.8350845575332642,0.002387371612712741,0.16252800822257996,roberta-large-mnli
Charles,3,3,tall,Charles is 3 feet 3 inches.,Charles is tall.,0.12593360245227814,0.8412917256355286,0.0327746607363224,roberta-large-mnli
Charles,3,3,short,Charles is 3 feet 3 inches.,Charles is short.,0.8533961176872253,0.0018112886464223266,0.14479269087314606,roberta-large-mnli
Charles,3,4,tall,Charles is 3 feet 4 inches.,Charles is tall.,0.11938028037548065,0.848933756351471,0.03168591484427452,roberta-large-mnli
Charles,3,4,short,Charles is 3 feet 4 inches.,Charles is short.,0.8444780707359314,0.001863993820734322,0.15365785360336304,roberta-large-mnli
Charles,3,5,tall,Charles is 3 feet 5 inches.,Charles is tall.,0.13590583205223083,0.8329057693481445,0.031188415363430977,roberta-large-mnli
Charles,3,5,short,Charles is 3 feet 5 inches.,Charles is short.,0.852659285068512,0.0018908368656411767,0.14544989168643951,roberta-large-mnli
Charles,3,6,tall,Charles is 3 feet 6 inches.,Charles is tall.,0.1729217916727066,0.7897573113441467,0.03732084482908249,roberta-large-mnli
Charles,3,6,short,Charles is 3 feet 6 inches.,Charles is short.,0.8605282306671143,0.0019599562510848045,0.13751178979873657,roberta-large-mnli
Charles,3,7,tall,Charles is 3 feet 7 inches.,Charles is tall.,0.2118523269891739,0.7456411719322205,0.04250644892454147,roberta-large-mnli
Charles,3,7,short,Charles is 3 feet 7 inches.,Charles is short.,0.8507875800132751,0.0019331329967826605,0.14727936685085297,roberta-large-mnli
Charles,3,8,tall,Charles is 3 feet 8 inches.,Charles is tall.,0.17166049778461456,0.7913271188735962,0.03701241314411163,roberta-large-mnli
Charles,3,8,short,Charles is 3 feet 8 inches.,Charles is short.,0.8550058007240295,0.001820356585085392,0.14317382872104645,roberta-large-mnli
Charles,3,9,tall,Charles is 3 feet 9 inches.,Charles is tall.,0.19281823933124542,0.7652203440666199,0.04196137189865112,roberta-large-mnli
Charles,3,9,short,Charles is 3 feet 9 inches.,Charles is short.,0.8483260869979858,0.0019253988284617662,0.14974848926067352,roberta-large-mnli
Charles,3,10,tall,Charles is 3 feet 10 inches.,Charles is tall.,0.14480732381343842,0.8228384852409363,0.03235418722033501,roberta-large-mnli
Charles,3,10,short,Charles is 3 feet 10 inches.,Charles is short.,0.8688603043556213,0.0017352536087855697,0.1294044554233551,roberta-large-mnli
Charles,3,11,tall,Charles is 3 feet 11 inches.,Charles is tall.,0.1608169972896576,0.7981773614883423,0.041005637496709824,roberta-large-mnli
Charles,3,11,short,Charles is 3 feet 11 inches.,Charles is short.,0.8483735918998718,0.0018608553800731897,0.1497654765844345,roberta-large-mnli
Charles,4,1,tall,Charles is 4 feet 1 inches.,Charles is tall.,0.2493157535791397,0.6905759572982788,0.060108281672000885,roberta-large-mnli
Charles,4,1,short,Charles is 4 feet 1 inches.,Charles is short.,0.834993302822113,0.002412369241937995,0.16259442269802094,roberta-large-mnli
Charles,4,2,tall,Charles is 4 feet 2 inches.,Charles is tall.,0.2424563318490982,0.7032023072242737,0.054341331124305725,roberta-large-mnli
Charles,4,2,short,Charles is 4 feet 2 inches.,Charles is short.,0.8336621522903442,0.002414330607280135,0.16392351686954498,roberta-large-mnli
Charles,4,3,tall,Charles is 4 feet 3 inches.,Charles is tall.,0.17816339433193207,0.777802586555481,0.0440339632332325,roberta-large-mnli
Charles,4,3,short,Charles is 4 feet 3 inches.,Charles is short.,0.8420727252960205,0.002236190252006054,0.15569105744361877,roberta-large-mnli
Charles,4,4,tall,Charles is 4 feet 4 inches.,Charles is tall.,0.17855748534202576,0.780348539352417,0.041094016283750534,roberta-large-mnli
Charles,4,4,short,Charles is 4 feet 4 inches.,Charles is short.,0.8409958481788635,0.0019641194958239794,0.1570400893688202,roberta-large-mnli
Charles,4,5,tall,Charles is 4 feet 5 inches.,Charles is tall.,0.21749384701251984,0.7365257143974304,0.04598046839237213,roberta-large-mnli
Charles,4,5,short,Charles is 4 feet 5 inches.,Charles is short.,0.8389931321144104,0.0023180621210485697,0.15868884325027466,roberta-large-mnli
Charles,4,6,tall,Charles is 4 feet 6 inches.,Charles is tall.,0.19991852343082428,0.7583251595497131,0.041756317019462585,roberta-large-mnli
Charles,4,6,short,Charles is 4 feet 6 inches.,Charles is short.,0.8514372110366821,0.002195133361965418,0.146367609500885,roberta-large-mnli
Charles,4,7,tall,Charles is 4 feet 7 inches.,Charles is tall.,0.23037390410900116,0.7242013216018677,0.04542471840977669,roberta-large-mnli
Charles,4,7,short,Charles is 4 feet 7 inches.,Charles is short.,0.8440910577774048,0.0020962050184607506,0.15381278097629547,roberta-large-mnli
Charles,4,8,tall,Charles is 4 feet 8 inches.,Charles is tall.,0.20647254586219788,0.7506981492042542,0.042829304933547974,roberta-large-mnli
Charles,4,8,short,Charles is 4 feet 8 inches.,Charles is short.,0.84735107421875,0.0020168526098132133,0.15063215792179108,roberta-large-mnli
Charles,4,9,tall,Charles is 4 feet 9 inches.,Charles is tall.,0.22489222884178162,0.7277056574821472,0.04740216210484505,roberta-large-mnli
Charles,4,9,short,Charles is 4 feet 9 inches.,Charles is short.,0.8396978378295898,0.00214903661981225,0.15815311670303345,roberta-large-mnli
Charles,4,10,tall,Charles is 4 feet 10 inches.,Charles is tall.,0.19192680716514587,0.7683178782463074,0.039755381643772125,roberta-large-mnli
